%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678277412810543927,8388,1678277412809971177,imu_link,0.0726411119103,-0.229274809361,0.167798995972
1678277412852846344,8389,1678277412852151239,imu_link,0.194496721029,-0.0516005195677,-0.297788619995
1678277412852903480,8390,1678277412852247156,imu_link,-0.261022269726,-0.293263584375,0.13968372345
1678277412852986929,8391,1678277412852325289,imu_link,-0.4852604568,-0.250768274069,0.208477020264
1678277412853101628,8392,1678277412852389285,imu_link,-0.56016933918,0.056431978941,0.122170448303
1678277412896064674,8393,1678277412895367624,imu_link,-0.533434271812,-0.350070357323,0.113286018372
1678277412896097069,8394,1678277412895463363,imu_link,-0.0486037880182,0.156007125974,0.14197063446
1678277412896131970,8395,1678277412895541675,imu_link,0.0528799034655,-0.0828012675047,0.117579460144
1678277412939744205,8396,1678277412939016329,imu_link,0.122828319669,-0.244125440717,0.2493019104
1678277412939804954,8397,1678277412939112667,imu_link,0.743165433407,-0.147719204426,-0.513640403748
1678277412939826621,8398,1678277412939191188,imu_link,0.292080461979,0.228439688683,-0.269051551819
1678277412940033851,8399,1678277412939244980,imu_link,-0.109075546265,-0.509847939014,-0.0634803771973
1678277412982767888,8400,1678277412982049003,imu_link,-0.0209569577128,-0.239650130272,0.0389747619629
1678277412982789623,8401,1678277412982146243,imu_link,0.85066395998,-0.349736988544,-0.492594718933
1678277412983059027,8402,1678277412982224672,imu_link,0.423238754272,0.218435496092,-0.454864501953
1678277413024713727,8403,1678277413024333854,imu_link,0.0924348011613,-0.672975003719,-0.334237098694
1678277413024723051,8404,1678277413024358510,imu_link,0.245600193739,-0.317708700895,-0.152968406677
1678277413024727698,8405,1678277413024371413,imu_link,0.0409004203975,-0.586906075478,-0.0110931396484
1678277413068118934,8406,1678277413067483574,imu_link,-0.132876172662,0.426516532898,-0.534405708313
1678277413068163736,8407,1678277413067576532,imu_link,-1.10299777985,0.00682169431821,0.226943969727
1678277413068210812,8408,1678277413067632168,imu_link,-0.0254314225167,-0.130000010133,-0.239044189453
1678277413068281627,8409,1678277413067684364,imu_link,-0.115727841854,-0.243443161249,-0.015115737915
1678277413111500425,8410,1678277413110725095,imu_link,-0.0120664658025,-0.237305745482,-0.0295505523682
1678277413111532471,8411,1678277413110820602,imu_link,0.228001624346,-0.149048417807,-0.125769615173
1678277413111712942,8412,1678277413110878561,imu_link,0.470556408167,-0.0508496873081,-0.158417701721
1678277413154442026,8413,1678277413153723793,imu_link,-0.0113832447678,-0.469164967537,-0.569073677063
1678277413154495017,8414,1678277413153824612,imu_link,0.531716942787,0.316610246897,-0.0707950592041
1678277413154818105,8415,1678277413153880263,imu_link,0.661670267582,-0.00622993707657,-0.0338335037231
1678277413154841878,8416,1678277413153932413,imu_link,0.371050179005,0.311234742403,-0.219344139099
1678277413197582240,8417,1678277413196785809,imu_link,0.112785376608,0.0193909723312,0.0500650405884
1678277413197622784,8418,1678277413196879276,imu_link,0.0782731026411,-0.288833856583,-0.209539413452
1678277413197837155,8419,1678277413196936596,imu_link,-0.662760794163,-0.298055648804,0.0991201400757
1678277413240897728,8420,1678277413240182948,imu_link,0.299243152142,-0.137935250998,-0.270377159119
1678277413240965814,8421,1678277413240300644,imu_link,0.104281529784,0.0725697800517,-0.0439233779907
1678277413241161072,8422,1678277413240357191,imu_link,-0.519250869751,-0.405398279428,-0.0451736450195
1678277413284117724,8423,1678277413283307461,imu_link,-0.466052681208,0.152490392327,-0.248261451721
1678277413284184067,8424,1678277413283439148,imu_link,-0.30884501338,-0.241495788097,0.234022140503
1678277413284355829,8425,1678277413283529981,imu_link,-0.14266525209,-0.00574728986248,-0.0517444610596
1678277413284393462,8426,1678277413283586977,imu_link,-0.227492704988,0.0884099900723,-0.079686164856
1678277413327088456,8427,1678277413326368203,imu_link,-0.243396818638,-0.0971333533525,-0.0712194442749
1678277413327114542,8428,1678277413326479180,imu_link,0.267753213644,-0.167323932052,-0.0232458114624
1678277413327380671,8429,1678277413326541388,imu_link,-0.0315979234874,-0.0730873793364,-0.00490570068359
1678277413370652617,8430,1678277413369668591,imu_link,0.238184377551,-0.213173285127,-0.0195569992065
1678277413370683455,8431,1678277413369801702,imu_link,0.0300482846797,-0.0858610868454,0.0939693450928
1678277413370761003,8432,1678277413369886401,imu_link,-0.151437520981,0.315485864878,0.231603622437
1678277413370815108,8433,1678277413369940932,imu_link,0.305896013975,-0.312861740589,-0.0351715087891
1678277413413795819,8434,1678277413412945613,imu_link,0.477222442627,-0.0448556728661,-0.2270154953
1678277413413858715,8435,1678277413413045567,imu_link,0.282076328993,0.0735576450825,-0.0423154830933
1678277413413892012,8436,1678277413413125161,imu_link,0.408311754465,-0.0768056064844,-0.172347068787
1678277413456384035,8437,1678277413455439265,imu_link,0.558899879456,-0.415742725134,-0.143439292908
1678277413456421717,8438,1678277413455536621,imu_link,0.0431151986122,-0.0263793356717,-0.0914468765259
1678277413456568932,8439,1678277413455592870,imu_link,0.0277509093285,-0.0521177761257,-0.0902681350708
1678277413499543682,8440,1678277413498736750,imu_link,0.135804638267,0.0735477507114,-0.0352783203125
1678277413499609894,8441,1678277413498830844,imu_link,-0.208328127861,-0.123209916055,-0.105584144592
1678277413499650412,8442,1678277413498887074,imu_link,-0.0858423933387,-0.263993680477,0.184897422791
1678277413499733036,8443,1678277413498939410,imu_link,0.589793801308,0.0585500262678,-0.289077758789
1678277413542255005,8444,1678277413541484290,imu_link,-0.163395360112,-0.0496025197208,0.240908622742
1678277413542521880,8445,1678277413541579346,imu_link,-0.229769170284,-0.0617968961596,0.0640802383423
1678277413542544376,8446,1678277413541636392,imu_link,-0.25649574399,-0.328077167273,0.0885734558105
1678277413585589112,8447,1678277413584795845,imu_link,0.0241711735725,-0.336580038071,-0.249811172485
1678277413585631717,8448,1678277413584891159,imu_link,0.405623704195,0.328423172235,-0.271183013916
1678277413585919673,8449,1678277413584947827,imu_link,-0.666069686413,-0.328972548246,0.207499504089
1678277413585954140,8450,1678277413584999901,imu_link,-0.276304453611,0.356926292181,-0.292798042297
1678277413628552757,8451,1678277413627835082,imu_link,-0.53279966116,0.0883092433214,-0.0461921691895
1678277413628722288,8452,1678277413627955948,imu_link,-0.627874314785,0.0858508199453,-0.0440149307251
1678277413628755095,8453,1678277413628013772,imu_link,-0.239847317338,-0.0121892280877,-0.0646486282349
1678277413672451347,8454,1678277413671730106,imu_link,-0.537373661995,-0.066460467875,-0.15992641449
1678277413672511139,8455,1678277413671845017,imu_link,-0.559064626694,0.00571549637243,0.0449848175049
1678277413672545642,8456,1678277413671925478,imu_link,-0.315723925829,-0.103901676834,-0.123817443848
1678277413672709059,8457,1678277413671984466,imu_link,-0.0881783291698,-0.13805551827,0.00477886199951
1678277413715310562,8458,1678277413714641390,imu_link,0.0121479099616,-0.150549530983,0.0198469161987
1678277413715386729,8459,1678277413714802854,imu_link,-0.267755866051,-0.155278295279,0.108859062195
1678277413715646954,8460,1678277413714883821,imu_link,-0.0090062264353,-0.174378976226,0.192258834839
1678277413757730917,8461,1678277413757035141,imu_link,0.0840035751462,-0.160014003515,0.147673606873
1678277413757872550,8462,1678277413757145880,imu_link,0.373965650797,-0.129400223494,-0.165353775024
1678277413758089356,8463,1678277413757208741,imu_link,-1.7646381855,-0.111291356385,-0.042724609375
1678277413801787136,8464,1678277413800967815,imu_link,-0.0551260001957,0.285550922155,-0.143361091614
1678277413802106892,8465,1678277413801063967,imu_link,-0.0889446213841,-0.30005595088,-0.0464792251587
1678277413802135374,8466,1678277413801143910,imu_link,-0.429304212332,0.093075543642,0.0218324661255
1678277413802152641,8467,1678277413801197511,imu_link,-0.0765903517604,0.0938649848104,-0.00468921661377
1678277413844654687,8468,1678277413843818212,imu_link,0.0307943355292,-0.099768050015,0.0419731140137
1678277413844730641,8469,1678277413843939656,imu_link,0.515715062618,-0.163861602545,0.0361890792847
1678277413844768925,8470,1678277413844019459,imu_link,-0.20097464323,0.306909650564,0.254820823669
1678277413887150845,8471,1678277413886401399,imu_link,-0.961365640163,0.317443490028,0.0982046127319
1678277413887198699,8472,1678277413886498812,imu_link,-0.043930567801,-0.309626370668,-0.259926795959
1678277413887843889,8473,1678277413886555888,imu_link,-0.00916496198624,0.046088449657,-0.0845766067505
1678277413887904972,8474,1678277413886630521,imu_link,-0.00780172413215,-0.0962309166789,0.0250844955444
1678277413930383218,8475,1678277413929557666,imu_link,-0.0377778708935,-0.0843435823917,-0.016674041748
1678277413930434392,8476,1678277413929652338,imu_link,0.0281156208366,-0.103366285563,0.0518426895142
1678277413930481017,8477,1678277413929723742,imu_link,0.00973227992654,-0.0843499228358,-0.00195503234863
1678277413974248152,8478,1678277413973479098,imu_link,0.00472493702546,-0.061098754406,-0.0231885910034
1678277413974322623,8479,1678277413973573340,imu_link,0.0411794856191,-0.0623847022653,-0.00929164886475
1678277413974592679,8480,1678277413973630306,imu_link,0.0133595140651,-0.112395234406,0.0702123641968
1678277414016561977,8481,1678277414015780021,imu_link,-0.0505180694163,-0.0705590546131,-0.0571603775024
1678277414016595148,8482,1678277414015894362,imu_link,-0.0269923303276,-0.146308675408,-0.0708904266357
1678277414016652903,8483,1678277414015955578,imu_link,0.0150692909956,-0.0718767493963,-0.0633106231689
1678277414016690437,8484,1678277414016008299,imu_link,0.0312891192734,-0.0932650640607,0.0289287567139
1678277414059758693,8485,1678277414058847704,imu_link,-0.00410629156977,-0.0551749952137,-0.0972776412964
1678277414059834163,8486,1678277414058943827,imu_link,0.0192015264183,-0.0959927588701,0.0090160369873
1678277414059852340,8487,1678277414059000460,imu_link,-0.00115704024211,-0.092403486371,0.0220155715942
1678277414103103632,8488,1678277414102225768,imu_link,-0.00515122385696,-0.0700845420361,-0.00409889221191
1678277414103162497,8489,1678277414102345046,imu_link,-0.00286443112418,-0.106085769832,-0.00580406188965
1678277414103210532,8490,1678277414102402688,imu_link,0.0118922675028,-0.066722266376,-0.01247215271
1678277414103270401,8491,1678277414102456364,imu_link,0.0269848480821,-0.113554380834,0.00612449645996
1678277414145838779,8492,1678277414145069275,imu_link,0.00430125230923,-0.0685065537691,0.0199184417725
1678277414145937835,8493,1678277414145188949,imu_link,0.0269133076072,-0.0814967751503,0.0232162475586
1678277414146164101,8494,1678277414145244696,imu_link,-0.0104839475825,-0.0724727809429,0.00194549560547
1678277414189136865,8495,1678277414188465047,imu_link,-0.00644497340545,-0.111977919936,-0.0241203308105
1678277414189349344,8496,1678277414188577035,imu_link,-0.0159269161522,-0.127082198858,-0.0358047485352
1678277414189668615,8497,1678277414188640056,imu_link,0.0124896559864,-0.0950244888663,0.0318508148193
1678277414232386435,8498,1678277414231742494,imu_link,0.0114938598126,-0.0751065462828,-0.00590229034424
1678277414232627298,8499,1678277414231836984,imu_link,-0.00177806068677,-0.061619207263,-0.0315217971802
1678277414232693846,8500,1678277414231945799,imu_link,0.000945790088736,-0.0773606598377,0.0142164230347
1678277414232864949,8501,1678277414232001148,imu_link,-0.0444154515862,-0.11867903173,-0.0424280166626
1678277414274350862,8502,1678277414274084554,imu_link,-0.00933179445565,-0.126620456576,-0.0262422561646
1678277414274379387,8503,1678277414274113231,imu_link,-0.0135433888063,-0.139731198549,-0.00577449798584
1678277414274392253,8504,1678277414274136361,imu_link,0.0645405203104,-0.0669533535838,-0.00458717346191
1678277414318810518,8505,1678277414318108001,imu_link,0.0534271486104,-0.0471217259765,0.0493249893188
1678277414318930923,8506,1678277414318205026,imu_link,0.0481549240649,-0.0634515359998,0.0753593444824
1678277414319017166,8507,1678277414318263251,imu_link,0.124798752367,-0.0401329062879,0.122067451477
1678277414319115588,8508,1678277414318339612,imu_link,0.0358355641365,-0.106893330812,0.00891304016113
1678277414361424279,8509,1678277414360705375,imu_link,0.00652074255049,-0.0805326700211,-0.00641918182373
1678277414361461821,8510,1678277414360802762,imu_link,-0.00121159828268,-0.0681972056627,-0.0561513900757
1678277414361501844,8511,1678277414360875441,imu_link,-0.00914896931499,-0.0934010520577,-0.0650749206543
1678277414404369078,8512,1678277414403669630,imu_link,-0.0344028361142,-0.0902782008052,-0.002028465271
1678277414404407953,8513,1678277414403761078,imu_link,-0.0348510555923,-0.110392436385,0.0513153076172
1678277414404558232,8514,1678277414403818482,imu_link,0.0305581614375,-0.111571125686,0.0769348144531
1678277414447932042,8515,1678277414447205910,imu_link,0.0256902426481,-0.130197912455,-0.100993156433
1678277414448058620,8516,1678277414447300470,imu_link,0.0381330661476,-0.130984470248,-0.167094230652
1678277414448168827,8517,1678277414447357986,imu_link,0.0383668169379,-0.105232171714,-0.0365476608276
1678277414448207690,8518,1678277414447411166,imu_link,0.0318066105247,-0.0738554149866,0.0821170806885
1678277414490947062,8519,1678277414490220928,imu_link,-0.011901397258,-0.0583075843751,-0.00380706787109
1678277414491080007,8520,1678277414490314905,imu_link,-0.0397697947919,-0.108592972159,-0.0332841873169
1678277414491351499,8521,1678277414490371059,imu_link,0.0133975762874,-0.0477054491639,0.00159454345703
1678277414534302163,8522,1678277414533540063,imu_link,-0.00380048295483,-0.109462939203,-0.0311555862427
1678277414534327048,8523,1678277414533660567,imu_link,-0.00770405167714,-0.215952217579,-0.0629730224609
1678277414534374219,8524,1678277414533717671,imu_link,-0.0183173567057,-0.229916676879,-0.0918998718262
1678277414534611421,8525,1678277414533772538,imu_link,-0.0326514057815,-0.103677771986,-0.0316495895386
1678277414577527368,8526,1678277414576811982,imu_link,-0.0567200817168,0.0105001637712,-0.0055513381958
1678277414577624172,8527,1678277414576925097,imu_link,-0.00692208996043,-0.0859971269965,0.00613594055176
1678277414577708414,8528,1678277414576981201,imu_link,-0.234938174486,-0.212109699845,0.0533628463745
1678277414619824961,8529,1678277414618923659,imu_link,-0.451560050249,-0.310425132513,0.0901546478271
1678277414619920586,8530,1678277414619038815,imu_link,0.542228400707,0.278888553381,-0.0409603118896
1678277414619971961,8531,1678277414619096028,imu_link,0.0727301687002,-0.08565466851,-0.0136709213257
1678277414662924864,8532,1678277414662189611,imu_link,-0.00494051491842,-0.0554653480649,0.0575475692749
1678277414662967520,8533,1678277414662284111,imu_link,0.0558027997613,-0.0372368097305,0.102495193481
1678277414663358963,8534,1678277414662361699,imu_link,0.00948142260313,-0.0805533751845,0.045108795166
1678277414663394699,8535,1678277414662414665,imu_link,0.0390829406679,-0.110637173057,-0.0912685394287
1678277414705976317,8536,1678277414705246557,imu_link,0.0383241176605,-0.100125521421,-0.0550031661987
1678277414706134283,8537,1678277414705340266,imu_link,0.0763324275613,-0.0857046544552,0.063063621521
1678277414706186457,8538,1678277414705419367,imu_link,-0.0023641565349,-0.0531786978245,-0.0200872421265
1678277414749053444,8539,1678277414748353913,imu_link,-0.0283318106085,-0.0508506037295,-0.0434465408325
1678277414749187768,8540,1678277414748450993,imu_link,-0.0600248873234,-0.0577328503132,0.00857925415039
1678277414749388376,8541,1678277414748522680,imu_link,-0.0397290699184,-0.0953648239374,0.0363626480103
1678277414749425296,8542,1678277414748581246,imu_link,-0.0212034620345,-0.147970110178,-0.0928468704224
1678277414792556195,8543,1678277414791834288,imu_link,0.0117509569973,-0.250068455935,-0.0498991012573
1678277414792601945,8544,1678277414791964886,imu_link,0.0170345585793,-0.0551151186228,0.0252046585083
1678277414792832343,8545,1678277414792038448,imu_link,0.0141378082335,-0.00286384159699,0.0411281585693
1678277414836184356,8546,1678277414835385495,imu_link,-0.0414599664509,-0.0945578888059,-0.00657272338867
1678277414836239944,8547,1678277414835479546,imu_link,-0.0408142507076,-0.131887838244,-0.0122976303101
1678277414836258152,8548,1678277414835536495,imu_link,-0.0770717039704,-0.0736415758729,-0.0120191574097
1678277414878611037,8549,1678277414877902963,imu_link,-0.168046355247,-0.326670110226,0.0197801589966
1678277414878668438,8550,1678277414878015453,imu_link,0.188419923186,0.0545409694314,0.000251770019531
1678277414878721116,8551,1678277414878090230,imu_link,0.0887733921409,0.0271523371339,0.0349006652832
1678277414878759895,8552,1678277414878163376,imu_link,0.0138083826751,-0.125833824277,0.00581455230713
1678277414921598800,8553,1678277414920886378,imu_link,0.0229589529335,-0.0817502439022,-0.0151929855347
1678277414921657459,8554,1678277414920998872,imu_link,-0.0841197520494,-0.0756669640541,0.0127983093262
1678277414921692454,8555,1678277414921074272,imu_link,0.00740846153349,-0.112191237509,-0.0143194198608
1678277414964933146,8556,1678277414964253689,imu_link,-0.0383683778346,-0.139581978321,0.00225830078125
1678277414964950288,8557,1678277414964398547,imu_link,-0.0521350242198,-0.170879334211,0.0172557830811
1678277414964987035,8558,1678277414964477646,imu_link,-0.156698584557,-0.40462577343,0.0592451095581
1678277414965531677,8559,1678277414964551439,imu_link,0.180128961802,0.226985618472,0.0308141708374
1678277415007930132,8560,1678277415007632979,imu_link,-0.129149734974,-0.10004477948,0.0558919906616
1678277415007958597,8561,1678277415007654465,imu_link,-0.0167768280953,-0.0926455333829,-0.0215158462524
1678277415007996324,8562,1678277415007664576,imu_link,-0.117047071457,-0.308436214924,-0.0420837402344
1678277415051073063,8563,1678277415050687290,imu_link,0.0624271817505,-0.256490141153,-0.0617361068726
1678277415051089302,8564,1678277415050750896,imu_link,-0.240144371986,-0.385520458221,0.129961967468
1678277415051102056,8565,1678277415050776029,imu_link,-0.210049346089,-0.603339314461,0.211515426636
1678277415051190113,8566,1678277415050797844,imu_link,0.0304888524115,-0.0572257451713,0.101850509644
1678277415093702943,8567,1678277415093016697,imu_link,0.0726560801268,0.264291286469,-0.00397872924805
1678277415093741389,8568,1678277415093136288,imu_link,0.0720805898309,0.14931973815,0.0506505966187
1678277415093937438,8569,1678277415093194658,imu_link,0.0830642729998,-0.0715077072382,0.066370010376
1678277415137070453,8570,1678277415136397610,imu_link,0.0380461625755,-0.111627459526,0.00975322723389
1678277415137162610,8571,1678277415136491901,imu_link,0.0266337413341,-0.0963457375765,0.0267572402954
1678277415138007399,8572,1678277415136568392,imu_link,-0.164406046271,0.127516016364,-0.0303707122803
1678277415180103334,8573,1678277415179369586,imu_link,0.0668599531054,-0.0328871905804,0.0213966369629
1678277415180144114,8574,1678277415179462752,imu_link,-0.0193585995585,-0.0812010765076,0.00538539886475
1678277415180293328,8575,1678277415179519535,imu_link,0.0196741372347,-0.0793198123574,-0.0200090408325
1678277415180433739,8576,1678277415179591981,imu_link,-0.000200135400519,-0.14320859313,-0.060435295105
1678277415222658842,8577,1678277415222374662,imu_link,-0.0198992490768,-0.135423585773,0.0140104293823
1678277415222685346,8578,1678277415222395223,imu_link,0.0331377908587,-0.102525889874,-0.007568359375
1678277415222711865,8579,1678277415222409071,imu_link,-0.0515408404171,-0.079698882997,-0.0149726867676
1678277415266187133,8580,1678277415265892121,imu_link,-0.0308618247509,-0.0646288767457,0.000344276428223
1678277415266195104,8581,1678277415265911546,imu_link,-0.0423441976309,-0.0922868400812,-0.0825757980347
1678277415266317578,8582,1678277415265921737,imu_link,-0.0448893010616,-0.0791496187449,-0.0577449798584
1678277415266340197,8583,1678277415265935305,imu_link,-0.24566334486,-1.31623411179,0.123611450195
1678277415309784174,8584,1678277415309422768,imu_link,-0.182350888848,-0.654490590096,0.0497989654541
1678277415309805116,8585,1678277415309455535,imu_link,0.0482159368694,-0.0334889627993,-0.104058265686
1678277415309816865,8586,1678277415309482460,imu_link,-0.0443232245743,-0.247290700674,-0.0346803665161
1678277415352741423,8587,1678277415352017151,imu_link,-0.0769877880812,-0.250258356333,0.137294769287
1678277415352812292,8588,1678277415352110730,imu_link,0.118403710425,0.0418871678412,-0.0827140808105
1678277415352933561,8589,1678277415352167368,imu_link,0.0486746355891,-0.352002799511,-0.152483940125
1678277415395506404,8590,1678277415394660106,imu_link,-0.00621787644923,0.0464641451836,0.101779937744
1678277415395555640,8591,1678277415394780172,imu_link,0.0502796210349,0.0130765661597,-0.00409412384033
1678277415395581677,8592,1678277415394838453,imu_link,0.129569143057,-0.0890280976892,-0.0762729644775
1678277415395614549,8593,1678277415394890874,imu_link,-0.0508140660822,0.284240990877,-0.0905084609985
1678277415438596802,8594,1678277415437870594,imu_link,-0.176404625177,-0.214345633984,0.0249671936035
1678277415438726441,8595,1678277415437973703,imu_link,0.117611080408,7.95553205535e-05,-0.142104148865
1678277415438762125,8596,1678277415438030904,imu_link,0.134987279773,-0.34202632308,0.0835733413696
1678277415482421168,8597,1678277415481619323,imu_link,-0.032930187881,0.0531086288393,0.0225009918213
1678277415482449669,8598,1678277415481737201,imu_link,0.0940164625645,0.0360445119441,0.0552110671997
1678277415482786084,8599,1678277415481794528,imu_link,0.0735108628869,-0.0237997043878,0.0189752578735
1678277415482819328,8600,1678277415481847709,imu_link,0.027495034039,0.091381251812,-0.0222339630127
1678277415525446960,8601,1678277415524694764,imu_link,0.0409354642034,0.163301721215,-0.0307550430298
1678277415525471153,8602,1678277415524812038,imu_link,0.0544589310884,0.125693708658,-0.0256357192993
