%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1678278488640000701,2605,1678278488639229813,imu_link,0.4051014781,-0.567387700081,-0.541494369507
1678278488640046525,2606,1678278488639346884,imu_link,0.0868496000767,-0.381392151117,-0.103276252747
1678278488640212442,2607,1678278488639404536,imu_link,-0.0595956593752,-0.125339180231,0.401984214783
1678278488683386459,2608,1678278488682631069,imu_link,-0.166042283177,0.296848595142,0.515872955322
1678278488683424574,2609,1678278488682729204,imu_link,-0.384436756372,0.52325373888,0.594704627991
1678278488683707714,2610,1678278488682808792,imu_link,-0.423775285482,0.11628177017,0.579409599304
1678278488726295727,2611,1678278488725566574,imu_link,-0.192318111658,-0.125592514873,0.306406021118
1678278488726335401,2612,1678278488725663987,imu_link,-0.121751241386,-0.325333476067,-0.295187950134
1678278488726361199,2613,1678278488725721407,imu_link,0.0477873720229,-0.193217769265,-0.430565834045
1678278488726390520,2614,1678278488725805085,imu_link,0.166540086269,-0.210124433041,-0.595297813416
1678278488769131294,2615,1678278488768454935,imu_link,0.332048892975,-0.324598968029,-0.238076210022
1678278488769330266,2616,1678278488768551787,imu_link,0.07289275527,0.111290507019,-0.0720348358154
1678278488769355740,2617,1678278488768624536,imu_link,0.0329900085926,0.369227230549,-0.151940345764
1678278488812874387,2618,1678278488812136708,imu_link,0.129142969847,-0.0268261004239,0.453053474426
1678278488812939512,2619,1678278488812228768,imu_link,0.0962506085634,0.0285968184471,0.248023986816
1678278488812972228,2620,1678278488812284705,imu_link,0.0364118739963,-0.0546121895313,-0.0419206619263
1678278488813212594,2621,1678278488812355754,imu_link,-0.0239966902882,-0.0918754860759,-0.331316947937
1678278488855659556,2622,1678278488854988151,imu_link,0.261628121138,-0.249792397022,-0.0451345443726
1678278488855729047,2623,1678278488855084597,imu_link,0.205006271601,-0.688697338104,-0.058744430542
1678278488856023298,2624,1678278488855141772,imu_link,0.28524106741,-0.658719539642,0.233070373535
1678278488898904439,2625,1678278488898211837,imu_link,0.360170096159,-0.548414647579,0.477830886841
1678278488898929220,2626,1678278488898324314,imu_link,0.489435821772,-0.671233773232,0.567421913147
1678278488898947111,2627,1678278488898399280,imu_link,0.298329025507,-0.537600576878,0.417839050293
1678278488942044431,2628,1678278488941124284,imu_link,0.0198659021407,-0.170926421881,0.401479721069
1678278488942333554,2629,1678278488941270924,imu_link,-0.415942907333,0.611735582352,-0.465445518494
1678278488942425108,2630,1678278488941351358,imu_link,-0.454329967499,0.38520488143,-0.303293228149
1678278488942456099,2631,1678278488941427052,imu_link,-0.375295341015,0.0211956445128,-0.123595237732
1678278488984549484,2632,1678278488983741577,imu_link,0.0551064014435,-0.472674012184,0.0904836654663
1678278488984646113,2633,1678278488983867104,imu_link,0.410831332207,-0.600568175316,0.797963142395
1678278488984666638,2634,1678278488983982474,imu_link,0.00840160064399,-0.174077302217,0.563985824585
1678278489027547392,2635,1678278489027184058,imu_link,-0.430508226156,-0.030053826049,0.463266372681
1678278489027564184,2636,1678278489027215759,imu_link,-0.411163270473,0.0534098371863,0.212962150574
1678278489027637381,2637,1678278489027242764,imu_link,-0.209926113486,-0.206704437733,0.771455764771
1678278489027648514,2638,1678278489027260986,imu_link,-0.248389273882,0.0618984922767,0.681676864624
1678278489071201468,2639,1678278489070471034,imu_link,-0.644855201244,0.0633057877421,0.978361129761
1678278489071248956,2640,1678278489070615560,imu_link,0.0315393805504,-0.360141634941,-0.216820716858
1678278489071273442,2641,1678278489070693781,imu_link,0.406690627337,-0.370893865824,-0.30783367157
1678278489114004061,2642,1678278489113325724,imu_link,0.380473911762,-0.516674041748,-0.404135704041
1678278489114041370,2643,1678278489113441680,imu_link,0.398605316877,-0.319628477097,-0.266823768616
1678278489114095615,2644,1678278489113544819,imu_link,0.211839094758,-0.104793973267,-0.272800445557
1678278489157171278,2645,1678278489156331705,imu_link,0.278949469328,-0.206460759044,-0.11466884613
1678278489157217875,2646,1678278489156446787,imu_link,0.228128582239,-0.155185133219,-0.139186859131
1678278489157462846,2647,1678278489156522815,imu_link,0.103664308786,-0.016753166914,-0.274906158447
1678278489157573633,2648,1678278489156628577,imu_link,0.0498188659549,0.0936979204416,-0.19531917572
1678278489200036024,2649,1678278489199266440,imu_link,0.148915320635,0.131001189351,-0.308457374573
1678278489200079079,2650,1678278489199382017,imu_link,0.371055066586,-0.094016559422,-0.53946018219
1678278489200095562,2651,1678278489199457604,imu_link,0.531095564365,-0.226582825184,-0.493964195251
1678278489243969410,2652,1678278489243189634,imu_link,0.119680210948,-0.000924500636756,-0.538229942322
1678278489244015850,2653,1678278489243303643,imu_link,-0.0431696884334,0.02992458269,-0.371260643005
1678278489244078268,2654,1678278489243379822,imu_link,-0.0401020050049,0.029035821557,-0.237020492554
1678278489244110569,2655,1678278489243508725,imu_link,-0.000137602910399,-0.120362095535,0.0511999130249
1678278489286220198,2656,1678278489285446208,imu_link,-0.0392705202103,-0.196431204677,0.234603881836
1678278489286255695,2657,1678278489285563960,imu_link,-0.182307600975,-0.150024697185,0.283408164978
1678278489286565076,2658,1678278489285640432,imu_link,-0.163381099701,-0.0222597047687,0.27804851532
1678278489330056666,2659,1678278489329378044,imu_link,-0.182769909501,-0.00358619727194,0.226291656494
1678278489330098169,2660,1678278489329491823,imu_link,-0.158428281546,-0.00512967817485,0.245156288147
1678278489330207794,2661,1678278489329570279,imu_link,-0.35001090169,0.117517963052,0.284595489502
1678278489372889411,2662,1678278489372204120,imu_link,-0.426642239094,0.230374276638,0.136331558228
1678278489372939807,2663,1678278489372351542,imu_link,-0.160656541586,-0.104833602905,0.222772598267
1678278489372991986,2664,1678278489372429870,imu_link,0.0170081388205,-0.209175288677,0.467547416687
1678278489373260999,2665,1678278489372507259,imu_link,0.147774532437,-0.30381116271,0.712780952454
1678278489415840025,2666,1678278489415186383,imu_link,0.0985431522131,-0.274491846561,0.678612709045
